id	father	mother	sex	population
1	0	0	M	founder1
2	0	0	F	founder1
3	0	0	M	founder1
4	0	0	F	founder1
5	0	0	M	founder1
6	0	0	F	founder1
7	0	0	M	founder1
8	0	0	F	founder1
9	0	0	M	founder1
10	0	0	F	founder1
11	0	0	M	founder2
12	0	0	F	founder2
13	0	0	M	founder2
14	0	0	F	founder2
15	0	0	M	founder2
16	0	0	F	founder2
17	0	0	M	founder2
18	0	0	F	founder2
19	0	0	M	founder2
20	0	0	F	founder2
21	1	12	M	F1
22	1	12	F	F1
23	1	12	M	F1
24	1	12	F	F1
25	1	12	M	F1
26	1	12	F	F1
27	1	12	M	F1
28	1	12	F	F1
29	1	12	M	F1
30	1	12	F	F1
31	7	18	M	F1
32	7	18	F	F1
33	7	18	M	F1
34	7	18	F	F1
35	7	18	M	F1
36	7	18	F	F1
37	7	18	M	F1
38	7	18	F	F1
39	7	18	M	F1
40	7	18	F	F1
41	5	14	M	F1
42	5	14	F	F1
43	5	14	M	F1
44	5	14	F	F1
45	5	14	M	F1
46	5	14	F	F1
47	5	14	M	F1
48	5	14	F	F1
49	5	14	M	F1
50	5	14	F	F1
51	3	16	M	F1
52	3	16	F	F1
53	3	16	M	F1
54	3	16	F	F1
55	3	16	M	F1
56	3	16	F	F1
57	3	16	M	F1
58	3	16	F	F1
59	3	16	M	F1
60	3	16	F	F1
61	9	20	M	F1
62	9	20	F	F1
63	9	20	M	F1
64	9	20	F	F1
65	9	20	M	F1
66	9	20	F	F1
67	9	20	M	F1
68	9	20	F	F1
69	9	20	M	F1
70	9	20	F	F1
71	7	12	M	F1
72	7	12	F	F1
73	7	12	M	F1
74	7	12	F	F1
75	7	12	M	F1
76	7	12	F	F1
77	7	12	M	F1
78	7	12	F	F1
79	7	12	M	F1
80	7	12	F	F1
81	5	18	M	F1
82	5	18	F	F1
83	5	18	M	F1
84	5	18	F	F1
85	5	18	M	F1
86	5	18	F	F1
87	5	18	M	F1
88	5	18	F	F1
89	5	18	M	F1
90	5	18	F	F1
91	3	14	M	F1
92	3	14	F	F1
93	3	14	M	F1
94	3	14	F	F1
95	3	14	M	F1
96	3	14	F	F1
97	3	14	M	F1
98	3	14	F	F1
99	3	14	M	F1
100	3	14	F	F1
101	9	16	M	F1
102	9	16	F	F1
103	9	16	M	F1
104	9	16	F	F1
105	9	16	M	F1
106	9	16	F	F1
107	9	16	M	F1
108	9	16	F	F1
109	9	16	M	F1
110	9	16	F	F1
111	1	20	M	F1
112	1	20	F	F1
113	1	20	M	F1
114	1	20	F	F1
115	1	20	M	F1
116	1	20	F	F1
